,i,r̄,Mfac,rFac,f1,f2,f3,f4,pa,Sα,phaseAmplitude,t_char,rBLR,FHWM
400,1,1,1,1,5,3,1,5,1,3,1,1,1,1
122841,2,5,1,3,4,4,1,3,3,3,3,1,1,1
53673,2,2,1,5,4,2,1,4,4,2,2,1,1,1
134875,3,5,4,2,5,2,3,3,3,1,1,3,4,1
27985,5,3,3,1,3,5,5,1,3,1,1,1,2,1
4280,1,1,5,5,1,5,5,5,1,1,1,1,1,1
27170,5,3,1,5,1,1,5,1,1,3,2,1,1,1
34451,5,5,5,3,1,1,3,3,1,3,3,4,5,1
69963,3,4,3,4,1,1,5,4,5,1,1,2,2,1
72069,4,2,3,5,5,5,4,4,4,4,1,1,1,1
108530,1,3,1,1,5,5,1,2,4,2,2,1,1,1
74792,5,3,3,3,2,5,3,4,4,3,2,1,2,1
11460,3,1,5,3,5,1,3,5,5,3,1,1,1,5
117072,3,4,2,3,3,1,4,4,1,2,3,1,1,1
122182,5,4,4,2,1,2,4,2,1,4,3,2,3,1
6784,1,3,5,1,5,3,3,3,3,3,1,2,3,1
58649,4,5,5,5,4,3,5,2,4,1,2,5,5,1
64205,3,5,3,5,3,5,4,1,1,1,2,3,3,1
33371,5,5,3,3,5,5,5,1,5,3,2,2,3,1
126245,4,5,1,2,4,1,1,1,1,2,2,1,1,1
125516,5,3,4,5,2,1,5,4,3,2,1,2,2,1
6936,1,3,5,3,1,5,1,5,5,3,1,2,3,1
129085,5,3,2,4,5,1,2,5,3,4,2,1,1,1
83201,3,2,3,1,3,5,5,5,3,4,1,1,2,1
107274,1,2,1,5,4,4,4,4,2,1,1,1,1,1
43243,2,1,4,1,1,3,1,5,1,3,1,1,1,1
13296,3,3,1,5,1,5,1,5,1,5,1,1,1,1
83798,3,1,2,5,3,2,2,1,4,5,1,1,1,2
27334,5,3,1,5,3,1,3,1,1,1,1,1,1,1
10287,3,1,3,5,3,3,5,5,3,3,1,1,1,5
81422,2,3,3,4,5,5,4,1,5,5,2,2,2,1
63938,4,1,5,5,3,2,3,1,2,1,1,1,1,1
33972,5,5,5,1,1,3,1,3,1,1,3,4,5,1
48727,4,5,3,3,4,1,1,1,5,5,1,2,3,1
37568,2,3,4,3,3,5,4,5,2,2,1,2,3,1
120282,5,5,3,4,5,3,1,1,5,2,2,2,3,1
63420,2,5,1,2,4,4,5,5,5,3,2,1,1,1
73044,2,1,1,2,1,4,2,1,3,2,1,1,1,1
18577,3,5,3,1,3,1,1,1,3,5,2,2,3,1
123680,4,4,1,5,2,5,2,1,5,1,2,1,1,1
84254,2,3,4,4,1,2,5,4,2,1,1,2,2,1
62692,3,4,5,4,3,3,2,4,3,1,2,3,3,1
23083,5,1,3,1,1,1,1,5,1,5,1,1,1,4
559,1,1,1,3,1,3,1,1,3,3,1,1,1,1
60692,1,1,3,5,2,5,2,1,2,3,1,1,1,1
71903,2,3,4,1,1,5,2,4,2,3,1,2,2,1
116800,2,3,4,2,2,1,5,3,3,4,2,2,2,1
20308,3,5,5,1,3,5,3,5,1,3,2,4,5,1
40328,3,3,5,1,1,3,3,2,2,5,2,3,3,1
92093,1,3,2,3,5,3,5,3,4,4,2,1,2,1
18927,3,5,3,3,1,1,1,5,1,5,3,2,3,1
95847,4,2,3,3,5,5,4,1,2,5,1,1,1,1
32222,5,5,1,5,5,1,5,5,1,3,2,1,1,1
132854,2,4,3,2,4,1,5,3,4,1,2,2,2,1
9104,3,1,3,1,1,5,5,3,1,3,1,1,1,2
42671,4,4,4,4,4,1,5,4,4,2,2,2,3,1
85120,2,4,1,1,2,4,5,2,5,5,1,1,1,1
31438,5,5,1,3,1,5,3,1,1,3,3,1,1,1
10719,3,1,5,1,3,1,1,3,5,1,1,1,1,3
89351,3,5,2,2,4,3,3,1,4,3,3,2,2,1
19203,3,5,3,3,3,3,5,3,3,1,2,3,3,1
48683,5,5,1,1,5,2,5,1,3,4,1,1,1,1
108637,4,2,2,3,4,4,1,1,3,3,1,1,1,1
137067,2,5,3,3,3,4,1,4,2,1,2,2,3,1
63752,3,4,2,2,5,1,2,2,4,4,2,1,1,1
7315,1,3,5,5,3,5,5,5,3,1,1,2,3,1
16976,3,5,1,1,1,5,3,1,5,1,2,1,1,1
84942,3,5,3,2,2,2,5,4,2,3,2,3,3,1
71436,1,1,1,1,4,1,5,4,2,4,1,1,1,1
33234,5,5,3,3,5,1,1,5,3,5,2,2,3,1
27943,5,3,3,1,3,5,1,1,1,3,1,1,2,1
42005,2,2,3,5,1,3,4,4,1,1,2,1,1,1
109919,3,3,1,2,3,2,2,4,4,3,2,1,1,1
77314,5,4,3,4,2,4,3,3,4,4,2,2,3,1
97882,2,1,5,4,1,1,3,3,5,4,1,1,1,1
26482,5,3,1,1,5,1,5,3,5,5,1,1,1,1
10831,3,1,5,1,3,5,1,1,5,3,1,1,1,2
142222,1,1,3,2,1,2,4,5,2,5,1,1,1,1
9220,3,1,3,1,3,3,5,3,3,1,1,1,1,3
19442,3,5,3,3,5,5,5,3,5,3,2,3,3,1
13480,3,3,1,5,3,5,1,3,3,5,1,1,1,1
21740,5,1,1,1,3,1,3,1,5,1,1,1,1,3
8712,3,1,1,5,3,3,5,5,5,1,1,1,1,3
3945,1,1,5,3,3,5,5,5,1,1,1,1,1,1
84227,5,5,4,2,2,1,5,5,4,3,3,3,3,1
8157,3,1,1,3,3,3,1,3,5,5,1,1,1,3
23173,5,1,3,1,1,3,5,1,5,3,1,1,1,2
51259,4,5,4,1,3,2,3,4,2,1,2,3,4,1
96212,2,4,3,5,2,3,3,2,2,4,2,2,2,1
30434,5,3,5,5,3,1,1,3,1,5,1,2,3,1
110030,2,3,1,5,5,4,2,5,3,3,1,1,1,1
20998,3,5,5,3,5,5,3,1,1,1,2,4,5,1
50541,4,1,1,3,1,4,3,4,3,5,1,1,1,1
89619,1,1,4,1,2,1,1,4,1,5,1,1,1,1
41402,2,4,2,3,4,4,2,1,5,3,1,2,2,1
48044,3,3,2,4,5,3,1,5,5,4,1,1,1,1
124015,1,4,3,1,1,3,3,3,3,3,1,2,2,1
31230,5,5,1,1,5,3,5,3,3,5,2,1,1,1
71397,2,4,1,2,2,3,5,4,2,2,2,1,1,1
38420,4,3,3,5,5,4,3,3,2,3,1,1,2,1
37564,5,5,4,5,1,4,5,5,1,1,2,3,4,1
104740,4,5,2,4,2,5,2,4,3,2,1,1,2,1
37063,2,2,2,5,2,3,2,3,4,1,1,1,1,1
7429,3,1,1,1,1,1,3,5,3,3,1,1,1,3
23626,5,1,3,3,1,1,3,3,5,5,1,1,1,4
21074,3,5,5,5,1,1,5,3,3,3,3,4,5,1
95259,3,5,1,1,3,3,5,5,2,2,2,1,1,1
79922,1,2,3,2,1,5,5,5,1,2,2,1,1,1
143025,5,1,3,2,5,3,4,3,3,3,1,1,1,2
7453,3,1,1,1,1,3,1,1,1,3,1,1,1,3
9796,3,1,3,3,3,5,5,1,1,5,1,1,1,3
48309,1,1,1,4,2,3,2,3,2,4,1,1,1,1
42069,2,5,5,3,5,4,4,2,3,1,2,3,4,1
28171,5,3,3,3,1,1,1,3,3,5,2,1,2,1
19030,3,5,3,3,1,3,5,5,1,3,3,3,3,1
109174,1,1,3,5,3,3,4,4,5,3,1,1,1,1
50426,5,5,3,3,4,2,1,3,3,1,2,2,3,1
67264,4,3,5,3,3,3,4,3,5,3,1,3,3,1
84862,3,5,5,2,1,2,2,4,2,1,1,4,4,1
139445,2,2,4,3,2,5,2,3,4,3,1,1,1,1
49952,4,3,1,5,2,3,1,4,5,1,1,1,1,1
65009,5,2,4,5,1,5,5,2,3,3,1,1,2,1
90304,3,1,3,3,1,2,1,1,2,4,1,1,1,1
37147,3,4,2,1,5,5,1,5,4,3,2,1,2,1
65660,3,1,2,1,4,5,1,3,3,1,1,1,1,1
60810,5,4,1,5,5,3,3,1,2,3,1,1,1,1
1009,1,1,1,3,5,5,5,1,5,5,1,1,1,1
125959,4,3,2,4,2,2,3,4,3,3,2,1,1,1
118869,4,1,4,2,3,3,3,1,2,4,1,1,1,1
85079,3,3,4,4,3,1,5,4,4,3,2,2,2,1
33915,5,5,5,1,1,1,1,3,5,1,3,4,5,1
75099,4,2,5,5,5,1,1,2,2,2,1,2,2,1
91594,4,5,3,4,3,1,3,1,2,2,2,2,2,1
19735,3,5,3,5,3,5,1,1,3,3,1,2,3,1
77858,1,2,4,4,4,2,1,4,4,1,1,1,1,1
118232,2,3,1,1,4,4,4,4,4,1,2,1,1,1
12340,3,3,1,1,3,1,5,3,3,5,2,1,1,1
93855,4,5,5,4,1,5,1,4,4,4,4,3,4,1
73220,5,4,4,2,4,2,4,2,1,4,2,3,3,1
8066,3,1,1,3,1,5,3,5,3,1,1,1,1,3
102078,1,1,5,1,5,5,1,5,2,3,1,1,1,1
121476,5,5,2,1,5,2,5,4,2,2,1,1,2,1
121019,1,5,4,3,3,2,2,4,3,4,1,2,4,1
35926,4,1,2,4,5,2,1,3,4,4,1,1,1,1
68477,4,5,2,2,2,4,5,3,3,3,3,2,2,1
139419,4,4,4,4,2,3,4,3,2,2,1,3,3,1
36872,2,4,4,2,2,2,1,2,5,4,2,2,3,1
57678,4,3,3,2,5,2,3,4,4,1,1,2,2,1
60304,2,3,4,2,4,1,1,2,1,5,2,2,2,1
70311,4,1,2,1,4,1,4,1,5,1,1,1,1,1
104423,5,2,1,5,2,1,4,5,5,5,1,1,1,1
143422,4,1,5,3,2,3,2,3,4,5,1,1,1,1
90301,4,3,4,4,2,4,4,1,1,3,2,2,2,1
53815,2,1,2,3,2,5,3,4,2,4,1,1,1,1
52884,5,5,5,3,5,2,2,3,2,2,1,3,5,1
114096,4,4,5,3,5,2,4,2,1,5,2,3,3,1
11816,3,1,5,5,3,3,1,1,3,5,1,1,1,2
86009,3,5,5,4,5,3,3,4,4,5,3,4,5,1
5081,1,3,1,3,1,5,1,1,3,1,1,1,1,1
6117,1,3,3,3,3,5,3,3,3,5,1,1,2,1
45768,4,5,1,1,2,4,5,4,2,4,2,1,1,1
34133,5,5,5,1,3,1,5,3,1,3,2,4,5,1
101392,4,2,4,2,3,2,2,1,2,2,1,1,1,1
133836,4,1,5,4,4,2,2,2,3,2,1,1,1,1
17202,3,5,1,1,5,1,1,3,5,3,2,1,1,1
90718,5,5,5,4,2,3,4,1,4,3,2,4,5,1
56950,2,2,1,5,3,5,4,4,2,1,1,1,1,1
1637,1,1,3,1,1,3,5,3,5,3,1,1,1,1
125747,5,5,3,2,1,5,1,4,2,4,3,2,3,1
60884,4,1,3,3,2,4,4,3,5,5,1,1,1,1
49544,3,3,1,5,4,3,3,1,5,4,1,1,1,1
137205,2,2,4,1,5,2,4,1,2,1,1,1,1,1
57776,2,2,4,4,5,4,4,5,4,4,1,1,1,1
67345,5,1,2,5,2,3,2,3,5,1,1,1,1,1
47967,3,2,2,3,4,3,4,5,1,3,2,1,1,1
49722,2,3,3,5,3,2,3,2,4,5,2,2,2,1
47308,2,4,2,3,2,3,2,1,4,3,1,1,1,1
123808,4,5,1,3,2,2,2,5,3,5,3,1,1,1
48133,1,2,4,1,1,1,2,5,4,4,1,1,1,1
93309,2,1,2,5,1,1,2,3,3,3,1,1,1,1
119284,3,2,5,1,5,1,3,1,4,1,1,2,2,1
95680,3,2,5,4,2,4,4,1,4,3,1,1,2,1
118030,4,3,4,4,2,3,3,5,4,5,1,2,2,1
68725,4,5,4,3,5,3,5,1,3,1,2,3,3,1
13568,3,3,1,5,5,1,5,1,5,5,1,1,1,1
83194,2,5,2,1,4,4,1,3,2,5,1,1,2,1
75843,5,3,4,4,1,4,4,4,5,3,1,2,2,1
57294,4,1,2,2,4,5,2,5,2,2,1,1,1,1
33345,5,5,3,3,5,5,3,1,3,1,2,2,3,1
66753,3,2,1,5,5,2,1,1,4,3,1,1,1,1
119039,2,3,3,4,4,3,1,4,1,2,2,1,2,1
116849,1,3,3,2,3,5,4,5,5,3,1,1,2,1
40894,5,4,1,5,3,5,3,1,1,1,2,1,1,1
103618,3,1,4,5,1,2,1,3,5,3,1,1,1,1
120299,4,3,1,4,5,2,1,2,2,4,1,1,1,1
132974,2,4,1,2,3,1,1,4,2,4,1,1,1,1
102148,1,2,4,3,3,3,2,2,2,2,1,1,2,1
137508,5,2,5,1,2,2,1,2,4,2,1,1,1,1
957,1,1,1,3,5,3,5,3,3,3,1,1,1,1
47643,4,1,5,5,5,3,4,1,4,4,1,1,1,1
15527,3,3,5,1,3,3,1,5,5,3,2,2,3,1
54834,3,5,1,3,3,4,4,2,5,3,2,1,1,1
70884,1,4,1,3,2,5,2,2,4,2,2,1,1,1
22575,5,1,1,5,1,1,1,5,1,1,1,1,1,4
42726,4,1,4,2,4,2,2,3,1,1,1,1,1,1
89606,2,1,3,3,3,3,5,1,1,4,1,1,1,1
87296,3,4,5,4,4,4,5,1,1,1,2,3,4,1
36783,5,5,4,4,1,4,5,4,1,1,2,3,4,1
49190,2,3,5,3,4,1,5,5,5,4,1,2,3,1
55551,3,4,2,2,1,2,2,4,1,2,3,1,1,1
118003,3,2,4,1,4,3,5,3,4,2,1,1,1,1
33879,5,5,3,5,5,5,3,3,3,1,2,2,3,1
61601,4,3,2,4,1,1,5,2,1,3,2,1,1,1
131019,3,1,1,1,2,2,3,4,3,1,1,1,1,1
109827,3,2,3,2,5,1,5,2,2,2,1,1,1,1
19652,3,5,3,5,3,1,5,1,3,5,2,3,3,1
45384,2,2,2,1,4,3,1,2,1,4,1,1,1,1
89663,3,5,4,3,5,4,3,2,5,3,2,3,3,1
124528,4,3,3,1,4,1,1,4,3,5,2,1,2,1
116422,1,3,2,5,2,5,3,4,3,5,1,1,1,1
14168,3,3,3,1,5,5,1,5,3,3,1,1,2,1
131886,3,3,1,2,1,2,5,4,2,3,2,1,1,1
113124,5,5,2,3,2,5,4,2,2,4,3,2,2,1
14103,3,3,3,1,5,3,1,3,5,5,1,1,2,1
119123,3,4,5,5,1,4,4,4,2,3,1,3,3,1
68739,2,3,5,3,5,2,3,3,5,4,1,2,2,1
5072,1,3,1,3,1,3,5,5,3,1,1,1,1,1
44694,5,3,2,1,5,1,4,3,4,1,1,1,1,1
36682,2,3,2,3,2,4,1,2,2,5,1,1,1,1
134125,5,3,3,4,1,4,5,4,2,3,1,2,2,1
23182,5,1,3,1,1,3,5,5,3,3,1,1,1,2
5249,1,3,1,3,5,3,1,5,5,5,1,1,1,1
13646,3,3,1,5,5,5,1,3,1,3,1,1,1,1
10317,3,1,3,5,3,5,3,1,3,3,1,1,1,3
9954,3,1,3,3,5,5,1,5,3,3,1,1,1,5
25779,5,1,5,5,3,1,3,5,1,1,1,1,1,3
101168,2,5,2,2,2,3,4,1,2,2,1,1,2,1
38358,5,3,3,4,4,4,5,3,1,3,2,1,2,1
143330,4,4,2,1,2,5,4,3,1,3,2,1,1,1
80761,2,1,5,3,3,3,1,4,1,5,1,1,1,1
41541,4,3,5,1,1,4,2,3,5,4,1,2,3,1
6364,1,3,3,5,3,3,5,5,3,1,1,1,2,1
73337,1,5,2,5,2,1,2,4,2,1,2,1,2,1
129417,5,4,4,3,2,4,4,2,5,4,1,2,3,1
87926,4,4,4,5,3,3,5,2,2,1,2,2,3,1
53769,2,4,3,4,4,4,3,5,1,3,2,2,2,1
102319,3,2,3,3,2,5,5,4,3,5,1,1,1,1
123514,5,4,2,1,2,4,2,4,3,4,2,1,1,1
142816,3,1,4,1,4,4,5,2,1,4,1,1,1,1
143165,5,4,1,5,2,4,4,3,3,3,2,1,1,1
92130,4,4,3,4,5,2,5,3,1,5,2,2,2,1
48013,3,2,5,4,4,5,3,3,1,2,1,2,2,1
43493,4,5,2,3,3,4,5,5,1,1,3,2,2,1
42876,5,4,1,4,3,1,5,5,3,4,1,1,1,1
3060,1,1,3,5,5,5,1,5,1,1,1,1,1,1
116745,2,4,2,1,1,5,4,4,2,5,2,1,1,1
91615,2,2,4,2,1,5,1,3,3,2,1,1,1,1
38279,2,1,1,2,2,1,3,2,5,5,1,1,1,1
2308,1,1,3,3,3,3,3,1,1,3,1,1,1,1
102381,2,3,2,4,1,3,5,2,4,1,1,1,1,1
83423,1,5,2,5,5,2,2,4,4,5,1,2,2,1
94694,5,1,2,4,4,5,4,3,3,1,1,1,1,1
108666,5,3,5,1,2,4,4,3,5,5,1,2,2,1
99059,4,1,1,2,4,4,3,3,3,4,1,1,1,1
42219,5,5,2,2,4,1,1,1,2,5,2,1,2,1
47120,3,4,2,4,4,2,1,1,3,1,1,1,2,1
65503,4,2,4,5,5,2,2,4,1,3,1,1,1,1
112124,5,2,3,5,2,2,5,4,2,3,1,1,1,1
130480,5,4,5,2,1,4,3,5,2,1,1,2,4,1
89479,3,4,1,2,1,4,1,3,4,2,2,1,1,1
10118,3,1,3,5,1,5,1,1,5,1,1,1,1,3
90269,3,5,5,5,5,4,3,4,3,3,2,3,4,1
82615,4,1,4,4,4,5,1,5,1,3,1,1,1,5
21318,3,5,5,5,3,5,1,3,5,5,2,4,5,1
110624,2,4,2,3,2,1,5,4,4,4,2,1,2,1
9667,3,1,3,3,3,1,3,3,5,5,1,1,1,3
90225,4,3,1,3,3,3,5,5,4,3,2,1,1,1
16267,3,3,5,3,5,3,5,1,5,3,1,3,3,1
118384,2,4,1,4,1,3,2,1,3,2,1,1,1,1
108226,5,5,5,5,4,5,3,3,5,3,1,3,4,1
102084,2,3,5,4,2,2,3,4,5,2,1,2,2,1
36981,3,5,2,4,1,1,2,3,3,3,2,1,2,1
87483,4,2,5,2,1,4,5,1,5,1,1,2,2,1
109039,5,5,2,4,2,5,4,2,4,4,3,2,2,1
78512,3,3,5,4,4,2,3,4,2,4,1,2,2,1
14592,3,3,3,3,5,1,3,3,1,5,1,1,2,1
50544,1,5,5,4,4,5,4,5,3,2,2,4,5,1
119169,5,4,3,3,5,5,3,1,3,5,1,2,2,1
35776,5,4,4,5,2,1,3,5,3,1,1,2,3,1
13348,3,3,1,5,3,1,1,1,5,1,1,1,1,1
98984,4,5,3,4,4,1,1,5,3,4,1,2,3,1
62950,5,5,5,5,2,4,1,1,4,3,3,3,5,1
25181,5,1,5,3,1,3,3,5,5,1,1,1,1,1
49741,5,5,1,1,2,1,5,2,2,4,1,1,1,1
11107,3,1,5,3,1,1,5,3,3,1,1,1,1,3
35894,5,3,3,1,4,3,2,1,4,2,1,1,1,1
942,1,1,1,3,5,3,3,3,3,5,1,1,1,1
93756,4,2,3,2,4,1,5,5,4,1,1,1,1,1
28518,5,3,3,3,5,1,1,3,3,1,1,1,2,1
103055,3,4,5,4,1,2,4,4,2,1,2,3,3,1
31761,5,5,1,3,5,3,5,5,1,5,2,1,1,1
44875,3,2,3,3,4,1,4,3,4,3,1,1,1,1
103252,4,3,3,3,5,3,2,1,4,2,1,1,2,1
134063,3,1,2,4,1,1,3,1,2,3,1,1,1,1
96151,5,3,2,4,4,3,3,2,1,4,2,1,1,1
37253,4,4,5,4,2,3,4,3,3,2,2,4,4,1
113338,3,4,1,4,4,4,4,2,5,5,2,1,1,1
18942,3,5,3,3,1,1,3,3,5,1,3,3,3,1
73411,4,5,2,5,4,2,2,1,1,4,3,2,2,1
138656,3,1,1,4,3,1,1,3,5,4,1,1,1,1
61416,1,1,2,4,1,1,4,1,4,2,1,1,1,1
60282,4,2,4,4,1,3,5,5,2,4,1,1,2,1
25699,5,1,5,5,1,5,1,1,3,1,1,1,1,3
66927,2,2,5,2,4,3,1,2,1,2,2,2,2,1
125123,4,2,5,4,5,2,4,5,3,4,1,1,2,1
64372,5,4,1,4,5,5,3,3,3,5,2,1,1,1
128075,2,5,1,5,3,3,5,2,1,3,3,1,1,1
20191,3,5,5,1,3,1,3,5,1,5,3,4,5,1
6765,1,3,5,1,5,1,5,5,5,3,1,2,3,1
9020,3,1,3,1,1,3,3,1,1,3,1,1,1,2
113346,2,4,5,3,3,3,1,2,5,3,1,3,4,1
111414,2,1,4,3,1,5,4,5,2,2,1,1,1,1
110489,2,4,4,4,4,2,1,3,4,2,2,2,3,1
124307,4,4,5,1,4,1,2,4,1,4,2,3,4,1
50266,4,5,2,2,5,2,5,1,4,5,2,2,2,1
83393,5,2,2,3,5,3,3,2,3,3,1,1,1,1
16737,3,3,5,5,5,3,1,3,3,1,1,2,3,1
50313,4,5,2,2,4,5,3,4,5,1,1,2,2,1
29012,5,3,3,5,3,5,3,3,5,5,1,1,2,1
139902,4,1,4,1,2,2,2,4,2,4,1,1,1,1
89522,3,3,3,1,5,5,3,4,3,5,1,2,2,1
25670,5,1,5,5,1,3,1,5,5,3,1,1,1,5
52203,4,3,2,1,1,1,4,5,3,4,1,1,1,1
113418,2,3,1,4,3,1,3,1,4,4,2,1,1,1
26795,5,3,1,3,3,1,1,5,5,1,1,1,1,1
31415,5,5,1,3,1,3,5,5,5,1,2,1,1,1
83287,4,1,4,4,3,1,4,5,4,5,1,1,1,2
143460,1,5,3,3,3,5,4,1,3,4,2,2,3,1
76070,3,3,1,2,2,2,3,2,4,3,1,1,1,1
86826,5,3,3,2,5,1,5,5,3,4,1,1,2,1
118466,3,1,4,1,1,5,1,4,4,2,1,1,1,1
64846,1,2,5,3,4,2,4,4,5,1,1,2,2,1
27894,5,3,3,1,3,3,1,3,1,3,1,1,2,1
124734,4,1,4,3,2,1,5,5,1,4,1,1,1,1
43495,1,1,2,2,1,5,2,3,4,2,1,1,1,1
43417,2,2,2,1,5,4,2,4,3,4,1,1,1,1
10751,3,1,5,1,3,1,5,3,1,1,1,1,1,3
84123,2,1,3,2,1,3,5,1,4,1,1,1,1,1
32173,5,5,1,5,5,1,1,1,1,3,2,1,1,1
55948,2,4,3,3,1,5,1,1,4,4,3,2,2,1
115097,2,4,5,5,5,2,3,2,3,1,2,3,4,1
56112,1,2,3,2,5,1,1,1,5,2,1,1,1,1
41350,3,5,2,2,1,3,3,4,2,2,2,2,2,1
56431,1,2,4,4,5,4,3,2,1,5,1,1,1,1
84329,5,2,2,5,2,3,2,5,4,5,1,1,1,1
43924,4,2,3,3,1,3,1,5,2,2,1,1,1,1
26549,5,3,1,1,5,5,1,1,5,1,1,1,1,1
53902,1,5,4,1,3,2,2,4,5,4,1,2,3,1
34188,5,5,5,1,3,3,5,3,3,3,2,4,5,1
31408,5,5,1,3,1,3,5,3,1,5,2,1,1,1
62035,3,4,3,3,5,5,3,3,4,2,2,2,2,1
133727,2,1,1,1,2,2,1,4,3,1,1,1,1,1
8446,3,1,1,5,1,1,1,5,5,1,1,1,1,3
79454,5,5,1,5,4,5,2,4,5,2,1,1,1,1
36187,1,2,1,5,1,5,4,1,4,3,1,1,1,1
112138,3,4,4,1,3,3,2,3,1,5,2,2,2,1
27579,5,3,1,5,5,3,5,1,3,3,1,1,1,1
121536,5,4,2,2,1,2,4,1,4,2,1,1,2,1
70756,2,1,3,5,4,5,2,3,1,4,1,1,1,1
131613,3,4,3,4,5,1,2,5,3,1,1,2,2,1
42292,2,3,2,2,1,4,3,2,4,5,2,1,1,1
33799,5,5,3,5,5,3,1,3,1,3,2,2,3,1
63828,4,2,4,1,3,3,4,3,2,5,1,2,2,1
19316,3,5,3,3,5,1,5,1,1,3,2,3,3,1
42818,2,5,3,2,1,1,3,4,2,5,2,2,3,1
133978,5,4,3,4,3,4,1,5,1,3,2,2,2,1
41513,2,3,5,2,2,2,5,3,1,1,2,3,3,1
116777,4,5,5,1,3,2,2,5,3,5,2,4,5,1
45394,3,2,4,5,5,5,3,2,1,5,1,1,2,1
128354,3,2,4,1,1,3,3,3,3,2,1,1,2,1
63549,3,3,4,4,5,3,1,3,5,3,1,2,2,1
71737,2,3,3,5,1,3,4,5,1,1,2,2,2,1
111333,4,1,2,4,5,2,1,1,4,3,1,1,1,1
49012,3,3,3,4,5,4,5,4,3,2,2,2,2,1
130580,2,2,1,1,1,5,4,2,2,2,1,1,1,1
135488,1,2,3,4,4,4,5,5,4,3,2,1,1,1
5439,1,3,1,5,3,5,3,5,1,5,1,1,1,1
71778,5,2,3,1,4,5,5,5,5,5,1,1,1,1
41945,2,1,5,2,3,4,2,5,4,4,1,1,1,1
137451,2,3,2,5,3,1,4,1,4,5,1,1,1,1
57754,1,2,3,4,1,1,1,2,3,2,1,1,1,1
25053,5,1,5,1,5,5,1,5,3,1,1,1,1,3
117634,1,4,5,1,1,3,1,2,4,2,3,3,4,1
14620,3,3,3,3,5,1,5,5,5,5,1,2,2,1
13502,3,3,1,5,3,5,3,5,3,1,1,1,1,1
51612,1,2,3,3,3,1,5,4,1,2,1,1,1,1
125723,3,4,2,4,4,3,4,1,4,2,2,2,2,1
59850,5,3,3,4,4,5,5,3,5,1,1,1,2,1
73697,4,4,4,1,2,4,4,3,2,1,1,3,3,1
48715,2,5,3,1,4,1,3,5,1,4,3,2,3,1
694,1,1,1,3,3,1,3,1,1,3,1,1,1,1
94917,4,5,1,3,5,3,3,4,4,5,2,1,1,1
21978,5,1,1,1,5,3,3,1,5,1,1,1,1,3
107948,1,3,3,3,4,5,5,1,4,2,2,1,2,1
26937,5,3,1,3,3,5,3,5,3,3,1,1,1,1
105885,3,1,1,2,4,2,2,4,3,3,1,1,1,1
5635,1,3,3,1,1,5,3,5,1,1,1,1,2,1
36301,5,4,2,5,3,2,3,4,3,5,1,1,2,1
113767,5,5,5,2,1,2,4,2,4,4,2,3,4,1
114323,4,4,2,3,4,4,5,5,3,3,2,1,2,1
115921,1,2,2,2,5,5,3,1,5,5,1,1,1,1
80377,1,4,2,1,5,2,1,5,2,1,1,1,2,1
80843,5,1,1,3,4,4,5,4,5,4,1,1,1,1
138570,4,4,4,1,2,3,1,3,5,3,2,3,3,1
135848,5,5,2,2,3,4,1,3,5,5,1,1,2,1
33108,5,5,3,3,3,3,1,3,1,1,2,2,3,1
13680,3,3,1,5,5,5,5,1,1,5,1,1,1,1
64954,2,1,4,2,2,1,3,5,2,1,1,1,1,2
37654,5,2,1,2,3,5,3,1,5,1,1,1,1,1
136985,4,3,2,3,3,2,3,2,3,5,2,1,1,1
68308,5,2,4,3,5,2,4,2,4,4,1,1,2,1
56317,2,5,4,5,2,4,3,2,2,3,2,3,3,1
62302,1,5,1,5,1,2,3,4,2,4,1,1,1,1
111658,3,1,4,3,3,2,4,4,1,2,1,1,1,1
45370,2,4,3,3,2,3,5,1,4,1,2,2,2,1
83278,3,3,3,4,1,2,5,2,4,3,2,2,2,1
8597,3,1,1,5,1,5,5,3,3,3,1,1,1,5
13806,3,3,3,1,1,3,5,5,1,5,2,2,2,1
73595,3,1,4,3,5,3,5,4,5,3,1,1,1,1
115563,2,3,2,2,1,3,3,2,5,1,1,1,1,1
35709,4,3,2,1,3,1,4,3,4,2,1,1,1,1
124193,3,3,4,3,4,4,1,2,2,4,1,2,2,1
65955,5,2,3,2,2,5,5,3,5,5,1,1,1,1
7574,3,1,1,1,3,1,1,5,1,5,1,1,1,3
93526,2,5,4,4,3,2,1,1,5,3,2,3,4,1
93895,2,2,2,5,2,5,3,1,4,2,1,1,1,1
124210,3,4,2,3,2,1,1,1,2,4,2,1,1,1
51220,4,1,5,1,5,3,1,5,1,3,1,1,1,1
52906,2,5,2,1,3,1,5,4,5,5,2,1,2,1
98286,3,5,3,3,3,1,1,1,4,1,1,2,3,1
22258,5,1,1,3,3,1,5,1,1,5,1,1,1,3
76269,3,4,2,2,1,4,5,3,3,3,2,1,2,1
73187,1,2,3,3,4,3,1,5,1,4,2,1,1,1
3919,1,1,5,3,3,5,3,3,1,1,1,1,1,1
17145,3,5,1,1,3,5,1,5,1,1,2,1,1,1
97682,3,4,4,3,1,3,2,4,2,2,1,2,3,1
54998,5,5,4,4,2,5,1,2,1,1,2,3,4,1
132653,2,5,3,1,1,4,5,4,5,4,2,2,3,1
55675,5,4,4,2,4,2,3,5,2,3,1,3,4,1
